actual_stars,predicted_stars,review_text,explanation,success,correct,raw_response
3,4,"I like to call this ""My Basha's"".    On the positive side, the selection of wine and beers is pretty extensive, the produce is fresh with quite a few organic choices.  The natural foods section has a ...","Multiple positive points, neutral language, and no strong complaints.",True,False,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, neutral language, and no strong complaints.""}"
1,1,"This place was the worst place to EVER live! I lived here from Aug 2010 to may 2011, i was always in the office see when the grates would be fixed?? the office always gave me the run around very rude....","Extremely negative language, multiple complaints, explicit rejection, and use of superlatives to emphasize the reviewer's negative experience.",True,True,"{
  ""predicted_stars"": 1,
  ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection, and use of superlatives to emphasize the reviewer's negative experience.""
}"
1,2,I dont understand how a second restaurant was opened on Tatum . My husband and gave these place too many chances and wach time the food was not impressive. The margaritas come from a stolen recipe fro...,"Multiple negative points, expression of disappointment and hope for improvement",True,False,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment and hope for improvement""}"
4,4,"Awesome Donuts! 

The only thing is, I was expecting the light fluffy glazed that Krispy Kreme has. This is not the same. HOWEVER these donuts are homemade delicious and why not support small business...","Multiple positive points, positive emotion, and intent to return, but with a slight reservation due to differing opinions within the group.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and intent to return, but with a slight reservation due to differing opinions within the group.""}"
4,5,Our visit to Scottsdale brought us into Fountain Hills to look for a home. While we were there we decided to look at the beautiful fountain we heard so much about. That's when we happened upon this pl...,"Superlatives, extremely positive language, and multiple exclamations indicate a highly positive review.",True,False,"{""predicted_stars"": 5, ""explanation"": ""Superlatives, extremely positive language, and multiple exclamations indicate a highly positive review.""}"
3,3,"My niece want to go here for her birthday, on a Friday night.  The wait was about 30 min.  

The onion blossom was not as crispy as I remember but still pretty good. Its horseradish sauce was stronger...","Neutral language, multiple points of criticism, but also some positive comments and a generally positive service experience.",True,True,"{
  ""predicted_stars"": 3,
  ""explanation"": ""Neutral language, multiple points of criticism, but also some positive comments and a generally positive service experience.""
}"
2,1,"Possibly the creepiest convenience store I have ever been to.  I mean, it's sandwiched between a strip mall and a giant dirt lot....",Extremely negative language and a strong complaint about the store's atmosphere,True,False,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language and a strong complaint about the store's atmosphere""}"
5,1,Tried going there for my 1st visit and they were closed during hours they were supposed to be open.  Have tried calling them a few times during normal business hours and did not get anyone to pickup. ...,Explicit rejection and negative experience due to unavailability and poor communication,True,False,"{""predicted_stars"": 1, ""explanation"": ""Explicit rejection and negative experience due to unavailability and poor communication""}"
5,5,"I just stopped at Biagio nail place today and got my mani and pedi done, it was fabulous. Tiffany gave me great feet and my neck massage. She does really job. The shellac manicure was really nice she ...","Superlatives, extremely positive language, multiple positive points, and intent to return",True,True,"{
  ""predicted_stars"": 5,
  ""explanation"": ""Superlatives, extremely positive language, multiple positive points, and intent to return""
}"
2,2,Love the coffee not thrilled about my service. Of the 4-3 times I have been in the barista has never been behind the counter ready to serve me.  Every time that I have walked in they follow me off the...,"Multiple negative points, expression of disappointment and frustration with service",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment and frustration with service""}"
